,Unnamed: 0,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,projects
1,0,0,0.6436308983666061,0.64526463943109,0.6241666666666666,0.6224489795918368,0.6224489795918368,0.622875862619171,0.6227843804161738,"[[20, 0, 2, 2], [3, 18, 4, 0], [3, 0, 14, 7], [3, 1, 12, 9]]",0.7547169811320755,0.8333333333333334,0.6896551724137931,0.8181818181818181,0.72,0.9473684210526316,0.5,0.5833333333333334,0.4375,0.4186046511627906,0.36,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,OpenRefine_buck_che_junit5_pinpoint_realm-java_redisson_spring-boot_spring-framework
2,0,0,0.7238529014844804,0.7255501390839736,0.6862499999999999,0.6836734693877551,0.6836734693877551,0.6847067448680352,0.6841839727093184,"[[21, 0, 2, 1], [2, 18, 5, 0], [1, 1, 18, 4], [2, 0, 13, 10]]",0.8400000000000001,0.875,0.8076923076923077,0.8181818181818181,0.72,0.9473684210526316,0.5806451612903226,0.75,0.4736842105263157,0.5,0.4,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,OpenRefine_buck_che_junit5_pinpoint_realm-java_redisson_spring-boot_spring-framework
3,0,0,0.6973579782790309,0.6989156564881592,0.6762499999999999,0.673469387755102,0.673469387755102,0.6676864801864801,0.6670008562865705,"[[20, 0, 2, 2], [3, 18, 3, 1], [2, 0, 19, 3], [3, 1, 12, 9]]",0.7692307692307692,0.8333333333333334,0.7142857142857143,0.8181818181818181,0.72,0.9473684210526316,0.6333333333333333,0.7916666666666666,0.5277777777777778,0.45,0.36,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",LRC,OpenRefine_buck_che_junit5_pinpoint_realm-java_redisson_spring-boot_spring-framework
0,0,0,0.5448210326259106,0.5456634698980314,0.5258152173913043,0.5212765957446809,0.5212765957446809,0.5004952638950316,0.4984850463141583,"[[18, 3, 1, 1], [7, 16, 0, 0], [4, 5, 10, 5], [12, 4, 3, 5]]",0.5625,0.782608695652174,0.4390243902439024,0.6274509803921569,0.6956521739130435,0.5714285714285714,0.5263157894736842,0.4166666666666667,0.7142857142857143,0.2857142857142857,0.2083333333333333,0.4545454545454545,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,HikariCP_Time4J_elasticsearch_hazelcast_joda-time_mapsforge_okhttp_reactor-core
1,0,0,0.626082251082251,0.6258174449663811,0.6191123188405797,0.6170212765957447,0.6170212765957447,0.614659796725014,0.6135417542679338,"[[17, 2, 1, 3], [7, 16, 0, 0], [1, 1, 16, 6], [8, 2, 5, 9]]",0.6071428571428571,0.7391304347826086,0.5151515151515151,0.7272727272727272,0.6956521739130435,0.7619047619047619,0.6956521739130435,0.6666666666666666,0.7272727272727273,0.4285714285714285,0.375,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,HikariCP_Time4J_elasticsearch_hazelcast_joda-time_mapsforge_okhttp_reactor-core
2,0,0,0.6113199665831245,0.6077694235588973,0.5869565217391305,0.5851063829787234,0.5851063829787234,0.5962248535777948,0.5935517340398442,"[[15, 1, 2, 5], [3, 16, 3, 1], [1, 0, 13, 10], [2, 2, 9, 11]]",0.6818181818181819,0.6521739130434783,0.7142857142857143,0.761904761904762,0.6956521739130435,0.8421052631578947,0.5098039215686274,0.5416666666666666,0.4814814814814814,0.4313725490196078,0.4583333333333333,0.4074074074074074,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,HikariCP_Time4J_elasticsearch_hazelcast_joda-time_mapsforge_okhttp_reactor-core
3,0,0,0.6208020050125312,0.6210046392577186,0.5973731884057971,0.5957446808510638,0.5957446808510638,0.5982313107012385,0.5976311942989415,"[[17, 3, 1, 2], [9, 14, 0, 0], [1, 1, 14, 8], [8, 1, 4, 11]]",0.5862068965517241,0.7391304347826086,0.4857142857142857,0.6666666666666666,0.6086956521739131,0.7368421052631579,0.6511627906976745,0.5833333333333334,0.7368421052631579,0.4888888888888889,0.4583333333333333,0.5238095238095238,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",LRC,HikariCP_Time4J_elasticsearch_hazelcast_joda-time_mapsforge_okhttp_reactor-core
0,0,0,0.6721898471898472,0.6715708641240555,0.6947463768115942,0.6914893617021277,0.6914893617021277,0.6651196327587638,0.6629593306612088,"[[19, 0, 2, 2], [2, 20, 0, 1], [0, 2, 20, 2], [9, 4, 5, 6]]",0.7169811320754716,0.8260869565217391,0.6333333333333333,0.8163265306122449,0.8695652173913043,0.7692307692307693,0.7843137254901961,0.8333333333333334,0.7407407407407407,0.3428571428571428,0.25,0.5454545454545454,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,TwelveMonkeys_buck_elasticsearch_junit5_n4js_redisson
1,0,0,0.732579365079365,0.7308814589665653,0.725090579710145,0.723404255319149,0.723404255319149,0.7061868686868686,0.7040457769181173,"[[18, 0, 3, 2], [3, 19, 0, 1], [0, 0, 23, 1], [4, 2, 10, 8]]",0.7499999999999999,0.782608695652174,0.72,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.7666666666666666,0.9583333333333334,0.6388888888888888,0.4444444444444444,0.3333333333333333,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,TwelveMonkeys_buck_elasticsearch_junit5_n4js_redisson
2,0,0,0.6557985036119711,0.6528294688536108,0.6394927536231884,0.6382978723404256,0.6382978723404256,0.6367953300687608,0.6346696535242754,"[[17, 0, 2, 4], [4, 15, 3, 1], [0, 0, 19, 5], [3, 2, 10, 9]]",0.723404255319149,0.7391304347826086,0.7083333333333334,0.75,0.6521739130434783,0.8823529411764706,0.6551724137931034,0.7916666666666666,0.5588235294117647,0.4186046511627907,0.375,0.4736842105263157,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,TwelveMonkeys_buck_elasticsearch_junit5_n4js_redisson
3,0,0,0.7186644772851669,0.7173048480825444,0.7033514492753623,0.7021276595744681,0.7021276595744681,0.6917975050195846,0.6903296223073351,"[[18, 0, 3, 2], [4, 17, 1, 1], [0, 0, 22, 2], [7, 1, 7, 9]]",0.6923076923076923,0.782608695652174,0.6206896551724138,0.8292682926829269,0.7391304347826086,0.9444444444444444,0.7719298245614035,0.9166666666666666,0.6666666666666666,0.4736842105263159,0.375,0.6428571428571429,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",LRC,TwelveMonkeys_buck_elasticsearch_junit5_n4js_redisson
0,0,0,0.5791984025103409,0.5826421095118006,0.5507246376811593,0.5531914893617021,0.5531914893617021,0.536811817750356,0.5402546223833423,"[[16, 4, 1, 2], [7, 16, 0, 1], [3, 3, 16, 2], [15, 2, 2, 4]]",0.5000000000000001,0.6956521739130435,0.3902439024390244,0.6530612244897959,0.6666666666666666,0.64,0.744186046511628,0.6666666666666666,0.8421052631578947,0.25,0.1739130434782608,0.4444444444444444,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,HikariCP_buck_elasticsearch_hazelcast_idea-gitignore_javacv_okhttp_spring-session
1,0,0,0.6204674200598114,0.6225626685559618,0.6245471014492753,0.6276595744680851,0.6276595744680851,0.6164975450081833,0.6191726155239057,"[[13, 4, 2, 4], [7, 15, 0, 2], [0, 1, 22, 1], [7, 3, 4, 9]]",0.52,0.5652173913043478,0.4814814814814814,0.6382978723404256,0.625,0.6521739130434783,0.8461538461538461,0.9166666666666666,0.7857142857142857,0.4615384615384615,0.391304347826087,0.5625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,HikariCP_buck_elasticsearch_hazelcast_idea-gitignore_javacv_okhttp_spring-session
2,0,0,0.7442012034918213,0.7463257434366057,0.7327898550724637,0.7340425531914894,0.7340425531914894,0.734638003330756,0.7362576524919716,"[[17, 0, 2, 4], [3, 18, 1, 2], [1, 0, 20, 3], [4, 1, 4, 14]]",0.7083333333333334,0.7391304347826086,0.68,0.8372093023255814,0.75,0.9473684210526316,0.7843137254901961,0.8333333333333334,0.7407407407407407,0.6086956521739131,0.6086956521739131,0.6086956521739131,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,HikariCP_buck_elasticsearch_hazelcast_idea-gitignore_javacv_okhttp_spring-session
3,0,0,0.671875,0.6742021276595744,0.6476449275362319,0.648936170212766,0.648936170212766,0.641751012145749,0.6436041002670342,"[[17, 1, 2, 3], [9, 13, 1, 1], [1, 0, 21, 2], [7, 2, 4, 10]]",0.5964912280701754,0.7391304347826086,0.5,0.65,0.5416666666666666,0.8125,0.8076923076923077,0.875,0.75,0.5128205128205128,0.4347826086956521,0.625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",LRC,HikariCP_buck_elasticsearch_hazelcast_idea-gitignore_javacv_okhttp_spring-session
0,0,0,0.6243386243386244,0.6253644314868805,0.6495833333333333,0.6530612244897959,0.6530612244897959,0.6154703139997257,0.6179541746768639,"[[19, 1, 2, 2], [2, 21, 2, 0], [1, 1, 20, 3], [5, 4, 11, 4]]",0.7450980392156864,0.7916666666666666,0.7037037037037037,0.8076923076923077,0.84,0.7777777777777778,0.6666666666666666,0.8,0.5714285714285714,0.2424242424242424,0.1666666666666666,0.4444444444444444,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,MapDB_joda-time_n4js_pinpoint_pulsar_realm-java_redisson_spring-boot
1,0,0,0.6426221804511278,0.6447128663495474,0.6204166666666666,0.6224489795918368,0.6224489795918368,0.6101704190118825,0.6119870837640873,"[[18, 0, 4, 2], [4, 15, 2, 4], [1, 0, 21, 3], [5, 1, 11, 7]]",0.6923076923076924,0.75,0.6428571428571429,0.7317073170731707,0.6,0.9375,0.6666666666666667,0.84,0.5526315789473685,0.35,0.2916666666666667,0.4375,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,MapDB_joda-time_n4js_pinpoint_pulsar_realm-java_redisson_spring-boot
2,0,0,0.6517375168690959,0.6530887658707208,0.6008333333333334,0.6020408163265306,0.6020408163265306,0.6084577070334657,0.6094252824499057,"[[18, 0, 3, 3], [3, 16, 4, 2], [2, 0, 17, 6], [1, 0, 15, 8]]",0.75,0.75,0.75,0.7804878048780487,0.64,1.0,0.53125,0.68,0.4358974358974359,0.372093023255814,0.3333333333333333,0.4210526315789473,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,MapDB_joda-time_n4js_pinpoint_pulsar_realm-java_redisson_spring-boot
3,0,0,0.6688688633348077,0.6707931292817879,0.63125,0.6326530612244898,0.6326530612244898,0.6264834420322224,0.6278299088776939,"[[19, 0, 3, 2], [4, 15, 3, 3], [1, 0, 20, 4], [4, 0, 12, 8]]",0.7307692307692307,0.7916666666666666,0.6785714285714286,0.7499999999999999,0.6,1.0,0.6349206349206348,0.8,0.5263157894736842,0.3902439024390243,0.3333333333333333,0.4705882352941176,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",LRC,MapDB_joda-time_n4js_pinpoint_pulsar_realm-java_redisson_spring-boot
0,0,0,0.6517387820512821,0.650867089470813,0.6734601449275363,0.6702127659574468,0.6702127659574468,0.6498135644032301,0.6476881112074799,"[[19, 1, 1, 2], [3, 19, 0, 1], [0, 1, 19, 4], [10, 3, 5, 6]]",0.6909090909090908,0.8260869565217391,0.59375,0.8085106382978724,0.8260869565217391,0.7916666666666666,0.7755102040816326,0.7916666666666666,0.76,0.3243243243243243,0.25,0.4615384615384615,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,lasticsearch_jadx_realm-java_redisson_spring-security
1,0,0,0.7312991188378185,0.7290061463469011,0.7250905797101449,0.723404255319149,0.723404255319149,0.713203053104531,0.7110089365618136,"[[19, 0, 1, 3], [4, 18, 0, 1], [0, 0, 22, 2], [3, 1, 11, 9]]",0.7755102040816326,0.8260869565217391,0.7307692307692307,0.8571428571428571,0.782608695652174,0.9473684210526316,0.7586206896551724,0.9166666666666666,0.6470588235294118,0.4615384615384615,0.375,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,lasticsearch_jadx_realm-java_redisson_spring-security
2,0,0,0.7086538461538461,0.7073240589198035,0.6929347826086957,0.6914893617021277,0.6914893617021277,0.6809356113089431,0.6791960333371161,"[[18, 0, 3, 2], [4, 17, 2, 0], [1, 0, 21, 2], [3, 3, 9, 9]]",0.7346938775510203,0.782608695652174,0.6923076923076923,0.7906976744186046,0.7391304347826086,0.85,0.711864406779661,0.875,0.6,0.4864864864864864,0.375,0.6923076923076923,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,lasticsearch_jadx_realm-java_redisson_spring-security
3,0,0,0.749640522875817,0.7474579335280211,0.7350543478260869,0.7340425531914894,0.7340425531914894,0.7290352537146062,0.7273026531622615,"[[19, 0, 1, 3], [3, 17, 2, 1], [0, 0, 22, 2], [3, 1, 9, 11]]",0.7916666666666667,0.8260869565217391,0.76,0.8292682926829269,0.7391304347826086,0.9444444444444444,0.7586206896551724,0.9166666666666666,0.6470588235294118,0.5365853658536585,0.4583333333333333,0.6470588235294118,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",LRC,lasticsearch_jadx_realm-java_redisson_spring-security
0,0,0,0.5919540229885057,0.5916483247737834,0.5973731884057971,0.5957446808510638,0.5957446808510638,0.5811138045682406,0.5799232392094354,"[[11, 7, 1, 4], [4, 19, 0, 1], [1, 1, 20, 1], [13, 2, 3, 6]]",0.4230769230769231,0.4782608695652174,0.3793103448275862,0.7169811320754716,0.7916666666666666,0.6551724137931034,0.851063829787234,0.8695652173913043,0.8333333333333334,0.3333333333333333,0.25,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,ExoPlayer_async-http-client_elasticsearch_spring-framework_spring-session_vorto
1,0,0,0.6436673732015874,0.6438970512731054,0.661231884057971,0.6595744680851063,0.6595744680851063,0.6457313944325325,0.6450889575922475,"[[11, 4, 1, 7], [4, 18, 0, 2], [0, 0, 23, 0], [6, 1, 7, 10]]",0.5,0.4782608695652174,0.5238095238095238,0.7659574468085107,0.75,0.782608695652174,0.8518518518518519,1.0,0.7419354838709677,0.4651162790697674,0.4166666666666667,0.5263157894736842,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",SVM,ExoPlayer_async-http-client_elasticsearch_spring-framework_spring-session_vorto
2,0,0,0.7178932178932179,0.7193592459549906,0.7019927536231884,0.7021276595744681,0.7021276595744681,0.7008847565183727,0.701832115486478,"[[13, 0, 6, 4], [2, 21, 0, 1], [0, 1, 19, 3], [3, 0, 8, 13]]",0.6341463414634146,0.5652173913043478,0.7222222222222222,0.9130434782608696,0.875,0.9545454545454546,0.6785714285714286,0.8260869565217391,0.5757575757575758,0.5777777777777778,0.5416666666666666,0.6190476190476191,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,ExoPlayer_async-http-client_elasticsearch_spring-framework_spring-session_vorto
3,0,0,0.6899585921325051,0.6909321175278621,0.6929347826086957,0.6914893617021277,0.6914893617021277,0.6852947025629552,0.6850917849713515,"[[12, 2, 1, 8], [4, 18, 1, 1], [0, 0, 23, 0], [7, 0, 5, 12]]",0.5217391304347826,0.5217391304347826,0.5217391304347826,0.8181818181818182,0.75,0.9,0.8679245283018869,1.0,0.7666666666666667,0.5333333333333333,0.5,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",LRC,ExoPlayer_async-http-client_elasticsearch_spring-framework_spring-session_vorto
0,0,0,0.591446923597025,0.5901384819572784,0.5800395256916996,0.5777777777777777,0.5777777777777777,0.5605769230769231,0.5585897435897436,"[[14, 6, 0, 2], [4, 18, 0, 1], [2, 2, 16, 2], [14, 3, 2, 4]]",0.5,0.6363636363636364,0.4117647058823529,0.6923076923076923,0.782608695652174,0.6206896551724138,0.7999999999999999,0.7272727272727273,0.8888888888888888,0.25,0.1739130434782608,0.4444444444444444,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,ync-http-client_elasticsearch_hazelcast_jetty.project_spring-session
1,0,0,0.5860945214206084,0.5861125267647007,0.5904150197628458,0.5888888888888889,0.5888888888888889,0.5858850129198967,0.5851392477749067,"[[11, 5, 1, 5], [6, 13, 1, 3], [1, 1, 18, 2], [5, 1, 6, 11]]",0.4888888888888889,0.5,0.4782608695652174,0.6046511627906976,0.5652173913043478,0.65,0.7500000000000001,0.8181818181818182,0.6923076923076923,0.5,0.4782608695652174,0.5238095238095238,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",SVM,ync-http-client_elasticsearch_hazelcast_jetty.project_spring-session
2,0,0,0.693482905982906,0.6959734093067427,0.6358695652173912,0.6333333333333333,0.6333333333333333,0.6333982280103831,0.6333094628109955,"[[13, 0, 5, 4], [4, 13, 4, 2], [1, 0, 20, 1], [2, 0, 10, 11]]",0.6190476190476191,0.5909090909090909,0.65,0.7222222222222222,0.5652173913043478,1.0,0.6557377049180326,0.9090909090909092,0.5128205128205128,0.5365853658536586,0.4782608695652174,0.6111111111111112,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,ync-http-client_elasticsearch_hazelcast_jetty.project_spring-session
